date_and_time (Server is UTC0)	log_who_short_name	http_code	responds_time (s)	responds_size (bytes)	log_who
2017-12-21 08:23:33	getobservationswithinradius	200	0.435182	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 08:09:19	getobservationswithinradius	200	0.308719	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 07:53:13	getobservationswithinradius	200	0.696236	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 07:38:14	getobservationswithinradius	200	0.551774	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 07:23:22	getobservationswithinradius	200	0.312273	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 07:08:15	getobservationswithinradius	200	0.43916	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 06:53:10	getobservationswithinradius	200	0.378969	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 06:38:14	getobservationswithinradius	200	0.340153	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 06:23:15	getobservationswithinradius	200	0.589685	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 05:53:12	getobservationswithinradius	200	0.481138	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 05:38:19	getobservationswithinradius	200	0.479539	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 05:23:20	getobservationswithinradius	200	0.350441	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 05:10:18	getobservationswithinradius	200	0.733332	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 04:53:16	getobservationswithinradius	200	0.503993	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 04:40:25	getobservationswithinradius	200	0.466835	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 04:23:26	getobservationswithinradius	200	0.565523	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 04:10:23	getobservationswithinradius	200	0.42897	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 03:53:15	getobservationswithinradius	200	0.430254	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 03:40:19	getobservationswithinradius	200	0.412701	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 03:23:22	getobservationswithinradius	200	0.236952	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 03:10:22	getobservationswithinradius	200	0.583832	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 02:53:16	getobservationswithinradius	200	0.360743	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 02:38:18	getobservationswithinradius	200	0.538879	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 02:23:19	getobservationswithinradius	200	0.499717	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 02:10:13	getobservationswithinradius	200	0.618092	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 01:53:14	getobservationswithinradius	200	0.32496	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 01:40:11	getobservationswithinradius	200	0.430965	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 01:23:19	getobservationswithinradius	200	0.487506	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 01:10:12	getobservationswithinradius	200	0.576832	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 00:53:11	getobservationswithinradius	200	0.401151	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 00:40:11	getobservationswithinradius	200	0.419337	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 00:23:32	getobservationswithinradius	503	15.0	0	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-21 00:10:19	getobservationswithinradius	200	0.815117	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 23:53:12	getobservationswithinradius	200	0.72644	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 23:38:16	getobservationswithinradius	200	0.522846	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 23:23:27	getobservationswithinradius	200	0.69505	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 23:08:16	getobservationswithinradius	200	0.737608	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 22:53:10	getobservationswithinradius	200	0.688215	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 22:38:20	getobservationswithinradius	200	0.593858	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 22:23:25	getobservationswithinradius	200	0.578634	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 22:08:17	getobservationswithinradius	200	0.534772	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 21:53:14	getobservationswithinradius	200	0.935479	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 21:38:13	getobservationswithinradius	200	0.832661	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 21:23:23	getobservationswithinradius	200	0.602537	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 21:08:23	getobservationswithinradius	200	0.546662	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 20:53:13	getobservationswithinradius	200	0.661784	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
2017-12-20 20:38:12	getobservationswithinradius	200	0.511126	2305	https://api.nve.no/hydrology/RegObs/webapi/Observations/GetObservationsWithinRadius?latitude=59.844226&longitude=10.42702&range=100000&geohazardId=70&$format=JSON
