date_and_time	parameter	http_code	responds_time	days_requested	days_received
2017-12-19 06:23:13	tm	200	0.391586	21	19
2017-12-19 06:08:12	sd	200	0.454559	21	21
2017-12-19 06:08:11	sdfsw	200	0.615971	21	21
2017-12-19 06:08:11	tm	200	0.38113	21	19
2017-12-19 05:53:15	tm	200	0.401718	21	19
2017-12-19 05:53:15	sd	200	0.398686	21	21
2017-12-19 05:53:12	sdfsw	200	0.851136	21	21
2017-12-19 05:38:13	tm	200	0.385448	21	19
2017-12-19 05:38:13	sd	200	0.476217	21	21
2017-12-19 05:38:10	sdfsw	200	0.85591	21	21
2017-12-19 05:23:16	sd	200	0.836649	21	21
2017-12-19 05:23:15	tm	200	0.608442	21	19
2017-12-19 05:23:14	sdfsw	200	0.599618	21	21
2017-12-19 05:10:03	sd	200	0.981194	21	21
2017-12-19 05:09:07	tm	200	0.587745	21	19
2017-12-19 05:08:09	sdfsw	200	0.784063	21	21
2017-12-19 04:53:15	sd	200	0.654661	21	21
2017-12-19 04:53:14	sdfsw	200	0.544085	21	21
2017-12-19 04:53:14	tm	200	0.492253	21	19
2017-12-19 04:40:03	sd	200	0.637836	21	21
2017-12-19 04:39:12	tm	200	0.114344	21	19
2017-12-19 04:38:11	sdfsw	200	0.612443	21	0
2017-12-19 04:23:18	tm	200	0.541821	21	19
2017-12-19 04:23:18	sd	200	0.515074	21	21
2017-12-19 04:23:17	sdfsw	200	0.545146	21	21
2017-12-19 04:10:03	sd	200	0.566665	21	21
2017-12-19 04:09:07	tm	200	0.607313	21	19
2017-12-19 04:08:11	sdfsw	200	0.132859	21	21
2017-12-19 03:53:08	sd	200	0.51102	21	21
2017-12-19 03:53:07	tm	200	0.584397	21	19
2017-12-19 03:53:06	sdfsw	200	0.890033	21	21
2017-12-19 03:40:03	sd	200	0.750995	21	21
2017-12-19 03:39:07	tm	200	0.629957	21	19
2017-12-19 03:38:08	sdfsw	200	0.56517	21	21
2017-12-19 03:23:16	sd	200	0.400267	21	21
2017-12-19 03:23:15	tm	200	0.559561	21	19
2017-12-19 03:23:14	sdfsw	200	0.591949	21	21
2017-12-19 03:10:03	sd	200	0.752075	21	21
2017-12-19 03:09:07	tm	200	0.53991	21	19
2017-12-19 03:08:11	sdfsw	200	0.05598	21	21
2017-12-19 02:53:08	sd	200	0.455344	21	21
2017-12-19 02:53:07	tm	200	0.441317	21	19
2017-12-19 02:53:06	sdfsw	200	0.498395	21	21
2017-12-19 02:38:12	tm	200	0.421603	21	19
2017-12-19 02:38:12	sd	200	0.421479	21	21
2017-12-19 02:38:10	sdfsw	200	0.625388	21	21
2017-12-19 02:23:12	tm	200	0.423678	21	19
2017-12-19 02:23:12	sd	200	0.436856	21	21
2017-12-19 02:23:11	sdfsw	200	0.577031	21	21
2017-12-19 02:10:06	sd	200	0.81366	21	21
2017-12-19 02:09:19	tm	200	0.252441	21	19
2017-12-19 02:08:15	sdfsw	200	0.512584	21	0
2017-12-19 01:53:06	tm	200	0.423923	21	19
2017-12-19 01:53:06	sd	200	0.588714	21	21
2017-12-19 01:53:05	sdfsw	200	0.569298	21	21
2017-12-19 01:40:03	sd	200	0.509805	21	21
2017-12-19 01:39:08	tm	200	0.960522	21	19
2017-12-19 01:38:07	sdfsw	200	0.762507	21	0
2017-12-19 01:23:11	tm	200	0.434558	21	19
2017-12-19 01:23:11	sd	200	0.398094	21	21
2017-12-19 01:23:10	sdfsw	200	0.692577	21	21
2017-12-19 01:10:03	sd	200	0.79578	21	21
2017-12-19 01:09:10	tm	200	0.05031	21	19
2017-12-19 01:08:09	sdfsw	200	0.61006	21	0
2017-12-19 00:53:08	sd	200	0.75768	21	21
2017-12-19 00:53:07	tm	200	0.449547	21	19
2017-12-19 00:53:06	sdfsw	200	0.68218	21	21
2017-12-19 00:40:03	sd	200	0.562314	21	21
2017-12-19 00:39:09	tm	200	0.027104	21	19
2017-12-19 00:38:08	sdfsw	200	0.517565	21	0
2017-12-19 00:23:10	tm	200	0.427925	21	19
2017-12-19 00:23:10	sd	200	0.44486	21	21
2017-12-19 00:23:09	sdfsw	200	0.54548	21	21
2017-12-19 00:10:03	sd	200	0.805833	21	21
2017-12-19 00:09:03	tm	200	0.258225	21	19
2017-12-19 00:08:10	sdfsw	200	0.440646	21	21
2017-12-18 23:53:06	tm	200	0.426031	21	19
2017-12-18 23:53:06	sd	200	0.404443	21	21
2017-12-18 23:53:05	sdfsw	200	0.612375	21	21
2017-12-18 23:38:13	sd	200	0.595709	21	21
2017-12-18 23:38:12	tm	200	0.890501	21	19
2017-12-18 23:38:08	sdfsw	200	0.578769	21	21
2017-12-18 23:23:12	sd	200	0.397782	21	21
2017-12-18 23:23:11	tm	200	0.393942	21	19
2017-12-18 23:23:10	sdfsw	200	0.622969	21	21
2017-12-18 23:08:12	sd	200	0.569173	21	21
2017-12-18 23:08:10	tm	200	0.576644	21	19
2017-12-18 23:08:09	sdfsw	200	0.724222	21	21
2017-12-18 22:53:06	tm	200	0.398502	21	19
2017-12-18 22:53:06	sd	200	0.454773	21	21
2017-12-18 22:53:05	sdfsw	200	0.573227	21	21
2017-12-18 22:38:10	sd	200	0.525591	21	21
2017-12-18 22:38:09	tm	200	0.432534	21	19
2017-12-18 22:38:08	sdfsw	200	0.50225	21	21
2017-12-18 22:23:12	tm	200	0.394471	21	19
2017-12-18 22:23:12	sd	200	0.388796	21	21
2017-12-18 22:23:11	sdfsw	200	0.499504	21	21
2017-12-18 22:08:09	sd	200	0.407424	21	21
2017-12-18 22:08:08	sdfsw	200	0.578142	21	21
2017-12-18 22:08:08	tm	200	0.403851	21	19
2017-12-18 21:53:06	tm	200	0.406439	21	19
2017-12-18 21:53:06	sd	200	0.388627	21	21
2017-12-18 21:53:05	sdfsw	200	0.565702	21	21
2017-12-18 21:38:11	sd	200	0.384312	21	21
2017-12-18 21:38:10	tm	200	0.528589	21	19
2017-12-18 21:38:07	sdfsw	200	0.848059	21	21
2017-12-18 21:23:11	sd	200	0.406761	21	21
2017-12-18 21:23:10	sdfsw	200	0.589498	21	21
2017-12-18 21:23:10	tm	200	0.388065	21	19
2017-12-18 21:08:14	sd	200	0.391278	21	21
2017-12-18 21:08:13	sdfsw	200	0.482525	21	20
2017-12-18 21:08:13	tm	200	0.399824	21	19
2017-12-18 20:53:06	tm	200	0.424219	21	19
2017-12-18 20:53:06	sd	200	0.473212	21	21
2017-12-18 20:53:05	sdfsw	200	0.565658	21	20
2017-12-18 20:38:08	sd	200	0.39625	21	21
2017-12-18 20:38:07	tm	200	0.965368	21	19
2017-12-18 20:38:06	sdfsw	200	0.662854	21	20
2017-12-18 20:23:11	sd	200	0.417214	21	21
2017-12-18 20:23:10	sdfsw	200	0.534915	21	20
2017-12-18 20:23:10	tm	200	0.433561	21	19
2017-12-18 20:08:12	sd	200	0.421124	21	21
2017-12-18 20:08:11	tm	200	0.426156	21	19
2017-12-18 20:08:10	sdfsw	200	0.586688	21	20
2017-12-18 19:53:05	tm	200	0.411603	21	19
2017-12-18 19:53:05	sd	200	0.432441	21	21
2017-12-18 19:53:04	sdfsw	200	0.608034	21	20
2017-12-18 19:38:07	sd	200	0.40116	21	21
2017-12-18 19:38:06	sdfsw	200	0.63413	21	20
2017-12-18 19:38:06	tm	200	0.411678	21	19
2017-12-18 19:23:12	tm	200	0.442718	21	18
2017-12-18 19:23:12	sd	200	0.427885	21	21
2017-12-18 19:23:11	sdfsw	200	0.828427	21	20
2017-12-18 19:08:12	tm	200	0.411751	21	18
2017-12-18 19:08:12	sd	200	0.408374	21	21
2017-12-18 19:08:09	sdfsw	200	0.878845	21	20
2017-12-18 18:53:08	sdfsw	200	0.508711	21	20
2017-12-18 18:53:08	tm	200	0.398351	21	18
2017-12-18 18:53:08	sd	200	0.414255	21	21
2017-12-18 18:38:09	sd	200	0.411059	21	21
2017-12-18 18:38:08	tm	200	0.41517	21	18
2017-12-18 18:38:05	sdfsw	200	0.857898	21	20
2017-12-18 18:23:12	tm	200	0.415741	21	18
2017-12-18 18:23:12	sd	200	0.40073	21	21
2017-12-18 18:23:11	sdfsw	200	0.550924	21	20
2017-12-18 18:08:09	sd	200	0.789909	21	21
2017-12-18 18:08:08	tm	200	0.550625	21	18
2017-12-18 18:08:07	sdfsw	200	0.699178	21	20
2017-12-18 17:53:08	sd	200	0.411075	21	21
2017-12-18 17:53:07	tm	200	0.412515	21	18
2017-12-18 17:53:06	sdfsw	200	0.651089	21	20
2017-12-18 17:38:08	sd	200	0.402457	21	21
2017-12-18 17:38:07	tm	200	0.704209	21	18
2017-12-18 17:38:06	sdfsw	200	0.560496	21	20
2017-12-18 17:23:11	sd	200	0.40636	21	21
2017-12-18 17:23:10	sdfsw	200	0.597066	21	20
2017-12-18 17:23:10	tm	200	0.400309	21	18
2017-12-18 17:08:08	sd	200	0.41272	21	21
2017-12-18 17:08:07	sdfsw	200	0.601224	21	20
2017-12-18 17:08:07	tm	200	0.416825	21	18
2017-12-18 16:53:06	sd	200	0.432078	21	21
2017-12-18 16:53:05	sdfsw	200	0.554477	21	20
2017-12-18 16:53:05	tm	200	0.412714	21	18
2017-12-18 16:38:07	sd	200	0.416029	21	21
2017-12-18 16:38:06	tm	200	0.874062	21	18
2017-12-18 16:38:05	sdfsw	200	0.655835	21	20
2017-12-18 16:23:13	tm	200	0.412142	21	18
2017-12-18 16:23:13	sd	200	0.426103	21	21
2017-12-18 16:23:12	sdfsw	200	0.56544	21	20
2017-12-18 16:08:09	tm	200	0.4431	21	19
2017-12-18 16:08:09	sd	200	0.415982	21	21
2017-12-18 16:08:08	sdfsw	200	0.629787	21	21
2017-12-18 15:53:06	sd	200	0.399932	21	21
2017-12-18 15:53:05	sdfsw	200	0.573635	21	21
2017-12-18 15:53:05	tm	200	0.422484	21	19
2017-12-18 15:38:08	tm	200	0.459116	21	20
2017-12-18 15:38:08	sd	200	0.4068	21	21
2017-12-18 15:38:07	sdfsw	200	0.78555	21	21
2017-12-18 15:23:11	tm	200	0.382869	21	20
2017-12-18 15:23:11	sd	200	0.381678	21	21
2017-12-18 15:23:10	sdfsw	200	0.577289	21	21
2017-12-18 15:08:07	tm	200	0.393118	21	20
2017-12-18 15:08:07	sd	200	0.383162	21	21
2017-12-18 15:08:06	sdfsw	200	0.579746	21	21
2017-12-18 14:53:05	tm	200	0.428685	21	20
2017-12-18 14:53:05	sd	200	0.387384	21	21
2017-12-18 14:53:04	sdfsw	200	0.570145	21	21
2017-12-18 14:38:07	tm	200	0.385954	21	20
2017-12-18 14:38:07	sd	200	0.496631	21	21
2017-12-18 14:38:06	sdfsw	200	0.608829	21	21
2017-12-18 14:23:12	sd	200	0.399912	21	21
2017-12-18 14:23:11	tm	200	0.392948	21	20
2017-12-18 14:23:10	sdfsw	200	0.554298	21	21
2017-12-18 14:08:08	tm	200	0.380906	21	20
2017-12-18 14:08:08	sd	200	0.404562	21	21
2017-12-18 14:08:07	sdfsw	200	0.499196	21	21
2017-12-18 13:53:08	tm	200	0.40736	21	20
2017-12-18 13:53:08	sd	200	0.397165	21	21
2017-12-18 13:53:07	sdfsw	200	0.599343	21	21
2017-12-18 13:38:09	tm	200	0.396964	21	20
2017-12-18 13:38:09	sd	200	0.38977	21	21
2017-12-18 13:38:06	sdfsw	200	0.782023	21	21
2017-12-18 13:23:11	tm	200	0.383346	21	20
2017-12-18 13:23:11	sd	200	0.390559	21	21
2017-12-18 13:23:10	sdfsw	200	0.522921	21	21
2017-12-18 13:08:08	sd	200	0.39832	21	21
2017-12-18 13:08:07	sdfsw	200	0.503826	21	21
2017-12-18 13:08:07	tm	200	0.380336	21	20
2017-12-18 12:53:13	sd	200	0.535574	21	21
2017-12-18 12:53:12	tm	200	0.472701	21	20
2017-12-18 12:53:09	sdfsw	200	0.237416	21	21
2017-12-18 12:38:07	tm	200	0.38408	21	20
2017-12-18 12:38:07	sd	200	0.404534	21	21
2017-12-18 12:38:06	sdfsw	200	0.60188	21	21
2017-12-18 12:23:12	tm	200	0.386747	21	20
2017-12-18 12:23:12	sd	200	0.380498	21	21
2017-12-18 12:23:11	sdfsw	200	0.513892	21	21
2017-12-18 12:08:11	sd	200	0.381327	21	21
2017-12-18 12:08:10	sdfsw	200	0.562697	21	21
2017-12-18 12:08:10	tm	200	0.394561	21	20
2017-12-18 11:53:07	tm	200	0.426312	21	19
2017-12-18 11:53:07	sd	200	0.452274	21	21
2017-12-18 11:53:06	sdfsw	200	0.61728	21	21
2017-12-18 11:38:13	sd	200	0.381091	21	21
2017-12-18 11:38:11	tm	200	0.386734	21	19
2017-12-18 11:38:08	sdfsw	200	0.507282	21	21
2017-12-18 11:23:13	sd	200	0.388643	21	21
2017-12-18 11:23:12	tm	200	0.540067	21	19
2017-12-18 11:23:09	sdfsw	200	0.163927	21	21
2017-12-18 11:08:09	sd	200	0.383859	21	21
2017-12-18 11:08:08	tm	200	0.39034	21	19
2017-12-18 11:08:07	sdfsw	200	0.54106	21	21
2017-12-18 10:53:06	tm	200	0.514105	21	19
2017-12-18 10:53:06	sd	200	0.39837	21	21
2017-12-18 10:53:05	sdfsw	200	0.496677	21	21
2017-12-18 10:38:10	sd	200	0.377858	21	21
2017-12-18 10:38:09	tm	200	0.391152	21	19
2017-12-18 10:38:06	sdfsw	200	0.936607	21	21
2017-12-18 10:23:11	sd	200	0.40467	21	21
2017-12-18 10:23:10	sdfsw	200	0.562773	21	21
2017-12-18 10:23:10	tm	200	0.385068	21	19
2017-12-18 10:08:08	sd	200	0.461825	21	21
2017-12-18 10:08:07	tm	200	0.465106	21	19
2017-12-18 10:08:06	sdfsw	200	0.639843	21	21
2017-12-18 09:53:06	sdfsw	200	0.498062	21	21
2017-12-18 09:53:06	tm	200	0.37969	21	19
2017-12-18 09:53:06	sd	200	0.431569	21	21
2017-12-18 09:38:08	tm	200	0.386417	21	19
2017-12-18 09:38:08	sd	200	0.385759	21	21
2017-12-18 09:38:07	sdfsw	200	0.458446	21	21
2017-12-18 09:23:14	tm	200	0.427154	21	20
2017-12-18 09:23:14	sd	200	0.463302	21	21
2017-12-18 09:23:13	sdfsw	200	0.556533	21	21
2017-12-18 09:08:11	sd	200	0.397808	21	21
2017-12-18 09:08:10	sdfsw	200	0.47069	21	21
2017-12-18 09:08:10	tm	200	0.501459	21	20
2017-12-18 08:53:11	sd	200	0.372394	21	21
2017-12-18 08:53:10	tm	200	0.368503	21	20
2017-12-18 08:53:07	sdfsw	200	0.867256	21	21
2017-12-18 08:38:10	sd	200	0.386002	21	21
2017-12-18 08:38:09	sdfsw	200	0.546785	21	21
2017-12-18 08:38:09	tm	200	0.400815	21	20
2017-12-18 08:23:12	tm	200	0.457131	21	20
2017-12-18 08:23:12	sd	200	0.403611	21	21
2017-12-18 08:23:11	sdfsw	200	0.627923	21	21
2017-12-18 08:09:06	sd	200	0.752193	21	21
2017-12-18 08:09:02	tm	200	0.769366	21	20
2017-12-18 08:08:26	sdfsw	200	0.288611	21	21
2017-12-18 07:53:10	sd	200	0.409527	21	21
2017-12-18 07:53:09	sdfsw	200	0.618327	21	21
2017-12-18 07:53:09	tm	200	0.425874	21	20
2017-12-18 07:38:10	tm	200	0.384876	21	20
2017-12-18 07:38:10	sd	200	0.385679	21	21
2017-12-18 07:38:09	sdfsw	200	0.50822	21	21
2017-12-18 07:23:14	tm	200	0.384825	21	20
2017-12-18 07:23:14	sd	200	0.410643	21	21
2017-12-18 07:23:13	sdfsw	200	0.48495	21	21
2017-12-18 07:08:11	tm	200	0.489418	21	20
2017-12-18 07:08:11	sd	200	0.373511	21	21
2017-12-18 07:08:10	sdfsw	200	0.539402	21	21
2017-12-18 06:53:12	tm	200	0.402823	21	20
2017-12-18 06:53:12	sd	200	0.406528	21	21
2017-12-18 06:53:09	sdfsw	200	0.763327	21	21
2017-12-18 06:38:12	sd	200	0.448248	21	21
2017-12-18 06:38:11	tm	200	0.424189	21	20
2017-12-18 06:38:09	sdfsw	200	0.804922	21	21
2017-12-18 06:23:14	sd	200	0.371274	21	21
2017-12-18 06:23:13	sdfsw	200	0.560732	21	21
2017-12-18 06:23:13	tm	200	0.412561	21	20
2017-12-18 06:08:10	sd	200	0.381117	21	21
2017-12-18 06:08:09	sdfsw	200	0.587976	21	21
2017-12-18 06:08:09	tm	200	0.390336	21	20
2017-12-18 05:53:07	tm	200	0.390535	21	20
2017-12-18 05:53:07	sd	200	0.491098	21	21
2017-12-18 05:53:06	sdfsw	200	0.572782	21	21
2017-12-18 05:38:09	sd	200	0.382341	21	21
2017-12-18 05:38:08	sdfsw	200	0.5885	21	21
2017-12-18 05:38:08	tm	200	0.372557	21	20
2017-12-18 05:23:12	tm	200	0.460412	21	20
2017-12-18 05:23:12	sd	200	0.420884	21	21
2017-12-18 05:23:11	sdfsw	200	0.559317	21	21
2017-12-18 05:10:00	sd	200	0.653204	21	21
2017-12-18 05:08:59	tm	200	0.381132	21	0
2017-12-18 05:08:09	sdfsw	200	0.228125	21	21
2017-12-18 04:53:08	tm	200	0.524531	21	20
2017-12-18 04:53:08	sd	200	0.46211	21	21
2017-12-18 04:53:07	sdfsw	200	0.539084	21	21
2017-12-18 04:40:02	sd	200	0.394544	21	21
2017-12-18 04:39:02	tm	200	0.287911	21	20
2017-12-18 04:38:10	sdfsw	200	0.170555	21	21
2017-12-18 04:23:14	sd	200	0.23366	21	0
2017-12-18 04:23:13	sdfsw	200	0.396052	21	0
2017-12-18 04:23:13	tm	200	0.258293	21	0
2017-12-18 04:08:11	sd	200	0.253541	21	0
2017-12-18 04:08:10	sdfsw	200	0.374747	21	0
2017-12-18 04:08:10	tm	200	0.22922	21	0
2017-12-18 03:53:09	sdfsw	200	0.311	21	0
2017-12-18 03:53:09	tm	200	0.232835	21	0
2017-12-18 03:53:09	sd	200	0.244144	21	0
2017-12-18 03:38:09	tm	200	0.237891	21	0
2017-12-18 03:38:09	sd	200	0.226746	21	0
2017-12-18 03:38:08	sdfsw	200	0.411693	21	0
2017-12-18 03:23:19	tm	200	0.23785	21	0
2017-12-18 03:23:19	sd	200	0.226393	21	0
2017-12-18 03:23:16	sdfsw	200	0.704539	21	0
2017-12-18 03:08:13	tm	200	0.251382	21	0
2017-12-18 03:08:13	sd	200	0.245959	21	0
2017-12-18 03:08:12	sdfsw	200	0.402174	21	0
2017-12-18 02:53:07	tm	200	0.233103	21	0
2017-12-18 02:53:07	sd	200	0.231171	21	0
2017-12-18 02:53:06	sdfsw	200	0.361526	21	0
2017-12-18 02:38:12	tm	200	0.235107	21	0
2017-12-18 02:38:12	sd	200	0.224212	21	0
2017-12-18 02:38:08	sdfsw	200	0.670363	21	0
2017-12-18 02:23:12	sdfsw	200	0.415093	21	0
2017-12-18 02:23:12	tm	200	0.238418	21	0
2017-12-18 02:23:12	sd	200	0.236702	21	0
2017-12-18 02:08:17	tm	200	0.267827	21	0
2017-12-18 02:08:17	sd	200	0.251894	21	0
2017-12-18 02:08:13	sdfsw	200	0.708954	21	0
2017-12-18 01:53:07	tm	200	0.228591	21	0
2017-12-18 01:53:07	sd	200	0.233357	21	0
2017-12-18 01:53:06	sdfsw	200	0.43791	21	0
2017-12-18 01:38:08	tm	200	0.236797	21	0
2017-12-18 01:38:08	sd	200	0.234678	21	0
2017-12-18 01:38:07	sdfsw	200	0.401172	21	0
2017-12-18 01:23:11	tm	200	0.252354	21	0
2017-12-18 01:23:11	sd	200	0.237852	21	0
2017-12-18 01:23:10	sdfsw	200	0.385781	21	0
2017-12-18 01:08:15	tm	200	0.236687	21	0
2017-12-18 01:08:15	sd	200	0.226509	21	0
2017-12-18 01:08:14	sdfsw	200	0.315532	21	0
2017-12-18 00:53:06	tm	200	0.237435	21	0
2017-12-18 00:53:06	sd	200	0.242244	21	0
2017-12-18 00:53:05	sdfsw	200	0.398106	21	0
2017-12-18 00:38:06	sdfsw	200	0.428107	21	0
2017-12-18 00:38:06	tm	200	0.302669	21	0
2017-12-18 00:38:06	sd	200	0.241595	21	0
2017-12-18 00:23:13	tm	200	0.230444	21	0
2017-12-18 00:23:13	sd	200	0.233149	21	0
2017-12-18 00:23:12	sdfsw	200	0.348441	21	0
2017-12-18 00:08:08	tm	200	0.24173	21	0
2017-12-18 00:08:08	sd	200	0.242129	21	0
2017-12-18 00:08:07	sdfsw	200	0.387965	21	0
2017-12-17 23:53:09	sd	200	0.226403	21	0
2017-12-17 23:53:08	sdfsw	200	0.335981	21	0
2017-12-17 23:53:08	tm	200	0.230037	21	0
2017-12-17 23:38:06	tm	200	0.2262	21	0
2017-12-17 23:38:06	sd	200	0.242941	21	0
2017-12-17 23:38:05	sdfsw	200	0.316852	21	0
2017-12-17 23:23:09	tm	200	0.245103	21	0
2017-12-17 23:23:09	sd	200	0.23351	21	0
2017-12-17 23:23:08	sdfsw	200	0.448625	21	0
2017-12-17 23:08:08	sd	200	0.227682	21	0
2017-12-17 23:08:07	sdfsw	200	0.309369	21	0
2017-12-17 23:08:07	tm	200	0.240081	21	0
2017-12-17 22:53:06	tm	200	0.24113	21	0
2017-12-17 22:53:06	sd	200	0.238965	21	0
2017-12-17 22:53:05	sdfsw	200	0.41676	21	0
2017-12-17 22:38:10	sdfsw	200	0.301926	21	0
2017-12-17 22:38:10	tm	200	0.230874	21	0
2017-12-17 22:38:10	sd	200	0.238561	21	0
2017-12-17 22:23:11	sd	200	0.244622	21	0
2017-12-17 22:23:10	sdfsw	200	0.42245	21	0
2017-12-17 22:23:10	tm	200	0.2521	21	0
2017-12-17 22:08:08	sdfsw	200	0.513939	21	0
2017-12-17 22:08:08	tm	200	0.237386	21	0
2017-12-17 22:08:08	sd	200	0.233416	21	0
2017-12-17 21:53:06	sd	200	0.225893	21	0
2017-12-17 21:53:05	sdfsw	200	0.409058	21	0
2017-12-17 21:53:05	tm	200	0.226123	21	0
2017-12-17 21:38:06	sdfsw	200	0.31404	21	0
2017-12-17 21:38:06	tm	200	0.225514	21	0
2017-12-17 21:38:06	sd	200	0.217821	21	0
2017-12-17 21:23:10	tm	200	0.222571	21	0
2017-12-17 21:23:10	sd	200	0.230844	21	0
2017-12-17 21:23:09	sdfsw	200	0.304771	21	0
2017-12-17 21:08:08	tm	200	0.238756	21	0
2017-12-17 21:08:08	sd	200	0.243242	21	0
2017-12-17 21:08:07	sdfsw	200	0.398488	21	0
2017-12-17 20:53:06	tm	200	0.233059	21	0
2017-12-17 20:53:06	sd	200	0.342676	21	0
2017-12-17 20:53:03	sdfsw	200	0.695927	21	0
2017-12-17 20:38:06	sd	200	0.235581	21	0
2017-12-17 20:38:05	sdfsw	200	0.417273	21	0
2017-12-17 20:38:05	tm	200	0.24731	21	0
2017-12-17 20:23:14	sdfsw	200	0.327434	21	0
2017-12-17 20:23:14	tm	200	0.24163	21	0
2017-12-17 20:23:14	sd	200	0.235079	21	0
2017-12-17 20:08:09	tm	200	0.275339	21	0
2017-12-17 20:08:09	sd	200	0.252765	21	0
2017-12-17 20:08:08	sdfsw	200	0.296369	21	0
2017-12-17 19:53:05	tm	200	0.231699	21	0
2017-12-17 19:53:05	sd	200	0.228534	21	0
2017-12-17 19:53:04	sdfsw	200	0.382035	21	0
2017-12-17 19:38:06	sd	200	0.5133	21	0
2017-12-17 19:38:05	tm	200	0.579473	21	0
2017-12-17 19:38:04	sdfsw	200	0.376314	21	0
2017-12-17 19:23:10	sdfsw	200	0.319627	21	0
2017-12-17 19:23:10	tm	200	0.233525	21	0
2017-12-17 19:23:10	sd	200	0.234529	21	0
2017-12-17 19:08:09	sd	200	0.231051	21	0
2017-12-17 19:08:08	sdfsw	200	0.360305	21	0
2017-12-17 19:08:08	tm	200	0.250696	21	0
2017-12-17 18:53:05	sdfsw	200	0.430303	21	0
2017-12-17 18:53:05	tm	200	0.220298	21	0
2017-12-17 18:53:05	sd	200	0.228889	21	0
2017-12-17 18:38:06	tm	200	0.235954	21	0
2017-12-17 18:38:06	sd	200	0.232048	21	0
2017-12-17 18:38:05	sdfsw	200	0.313932	21	0
2017-12-17 18:23:11	tm	200	0.405418	21	20
2017-12-17 18:23:11	sd	200	0.409031	21	21
2017-12-17 18:23:10	sdfsw	200	0.610849	21	20
2017-12-17 18:08:19	sd	200	0.389823	21	21
2017-12-17 18:08:18	tm	200	0.405242	21	20
2017-12-17 18:08:16	sdfsw	200	0.868122	21	20
2017-12-17 17:53:06	tm	200	0.38964	21	20
2017-12-17 17:53:06	sd	200	0.391989	21	21
2017-12-17 17:53:05	sdfsw	200	0.442441	21	20
2017-12-17 17:38:04	sdfsw	200	0.506152	21	20
2017-12-17 17:38:04	tm	200	0.40237	21	20
2017-12-17 17:38:04	sd	200	0.411253	21	21
2017-12-17 17:23:10	tm	200	0.390828	21	20
2017-12-17 17:23:10	sd	200	0.412266	21	21
2017-12-17 17:23:09	sdfsw	200	0.668119	21	20
2017-12-17 17:08:09	tm	200	0.399405	21	20
2017-12-17 17:08:09	sd	200	0.399957	21	21
2017-12-17 17:08:08	sdfsw	200	0.637322	21	20
2017-12-17 16:53:07	tm	200	0.40154	21	20
2017-12-17 16:53:07	sd	200	0.397865	21	21
2017-12-17 16:53:06	sdfsw	200	0.617178	21	20
2017-12-17 16:38:07	sd	200	0.395243	21	21
2017-12-17 16:38:06	sdfsw	200	0.508805	21	20
2017-12-17 16:38:06	tm	200	0.430322	21	20
2017-12-17 16:23:12	sd	200	0.399849	21	21
2017-12-17 16:23:11	sdfsw	200	0.516191	21	20
2017-12-17 16:23:11	tm	200	0.403336	21	20
2017-12-17 16:08:08	tm	200	0.39306	21	20
2017-12-17 16:08:08	sd	200	0.39866	21	21
2017-12-17 16:08:07	sdfsw	200	0.474583	21	21
2017-12-17 15:53:08	tm	200	0.403912	21	20
2017-12-17 15:53:08	sd	200	0.421939	21	21
2017-12-17 15:53:05	sdfsw	200	0.898162	21	21
2017-12-17 15:38:08	sd	200	0.539634	21	21
2017-12-17 15:38:07	tm	200	0.693321	21	20
2017-12-17 15:38:06	sdfsw	200	0.869004	21	21
2017-12-17 15:23:11	tm	200	0.402755	21	20
2017-12-17 15:23:11	sd	200	0.407897	21	21
2017-12-17 15:23:10	sdfsw	200	0.480783	21	21
2017-12-17 15:08:07	tm	200	0.406285	21	20
2017-12-17 15:08:07	sd	200	0.406089	21	21
2017-12-17 15:08:06	sdfsw	200	0.570618	21	21
2017-12-17 14:53:06	sd	200	0.408	21	21
2017-12-17 14:53:05	sdfsw	200	0.481474	21	21
2017-12-17 14:53:05	tm	200	0.399831	21	20
2017-12-17 14:38:08	sd	200	0.407444	21	21
2017-12-17 14:38:07	sdfsw	200	0.597953	21	21
2017-12-17 14:38:07	tm	200	0.408989	21	20
2017-12-17 14:23:11	tm	200	0.401231	21	20
2017-12-17 14:23:11	sd	200	0.389878	21	21
2017-12-17 14:23:10	sdfsw	200	0.592918	21	21
2017-12-17 14:08:11	sd	200	0.419089	21	21
2017-12-17 14:08:10	sdfsw	200	0.587125	21	21
2017-12-17 14:08:10	tm	200	0.412019	21	20
2017-12-17 14:04:22	sd	200	0.42853	21	21
2017-12-17 14:04:21	sdfsw	200	0.487533	21	21
2017-12-17 14:04:21	tm	200	0.433506	21	20
2017-12-17 13:53:07	sdfsw	200	0.414797	21	21
2017-12-17 13:53:06	sd	200	0.571958	21	21
2017-12-17 13:53:06	tm	200	0.385867	21	20
2017-12-17 13:38:08	tm	200	0.419019	21	20
2017-12-17 13:38:08	sdfsw	200	0.441482	21	21
2017-12-17 13:38:07	sd	200	0.585153	21	21
2017-12-17 13:23:11	sdfsw	200	0.409667	21	21
2017-12-17 13:23:10	sd	200	0.601699	21	21
2017-12-17 13:23:10	tm	200	0.399851	21	20
2017-12-17 13:08:07	tm	200	0.392735	21	20
2017-12-17 13:08:07	sdfsw	200	0.388806	21	21
2017-12-17 13:08:06	sd	200	0.640862	21	21
